sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
2.35,12.58382106323455,-0.010055619844099261,-0.006156265477035393,-0.012422339859141027,8.238420284623892,3.094601332176034,-0.10121486705631669,27.342795616486175,27.172380160775703,27.409030455991367,27.15485833284602,160.1484864182768,66.3487742859534,273.6686346032921,107.90107109881251,12.252408233903202,36.50232228487605,43.382035954678386,0.5799245131675198,251.36548646011525,515.8260829642074,508.1215261911508,372.8271857644756,360.820782609462,2098.99854183197,2098.99854183197,0.0,0.0,92252.06052029211,0.0,92252.06052029211,0.0,0.0,630.0,419.4992709159851,630.0,419.4992709159851
2.4000000000000004,12.999708258604766,-0.012498467443919848,-0.00679948728635366,-0.012864436186365343,8.39279749282614,3.0850361933241595,-0.10603062103344665,27.855588475331505,27.675467889897394,27.923693388988585,27.66042308839918,162.96115048737389,64.70492250180703,278.8339906480098,108.43385194432943,12.383796714395881,37.13757672145031,44.95586297048479,0.4038999044947116,265.77572687472684,525.5634564555281,517.4533022998389,379.9476745297375,367.5755396840999,2093.8609743118286,2093.8609743118286,0.0,0.0,93034.07228747249,0.0,93034.07228747249,0.0,0.0,630.0,416.9304871559143,630.0,416.9304871559143
2.45,13.423303112019171,-0.015259381892817642,-0.007464548190920526,-0.013301218091337306,8.546779907355699,3.077562131700703,-0.11006687987549447,28.3674996561754,28.18483400120553,28.436899215804846,28.165635663648988,166.37321243724756,66.36577340907506,284.1267947755599,109.12586455725976,12.513903410360312,37.83065037789221,46.389711572816886,0.2598801761222229,280.67851423525303,535.1353819932592,526.7904482452414,386.9764400672187,374.2148691545787,2089.329628944397,2089.329628944397,0.0,0.0,93823.80013153178,0.0,93823.80013153178,0.0,0.0,630.0,414.6648144721985,630.0,414.6648144721985
2.5,13.854598713836543,-0.018353156052988776,-0.008143512026196462,-0.01357927670551873,8.700884122838023,3.082729197451898,-0.11383845590635804,28.878482868927595,28.699388964443855,28.94945658954541,28.680024871649458,169.45900283119587,70.7118813049548,289.30795026271176,113.79169358287871,12.872116994360558,38.231941621669684,47.3601373032303,0.25330784590660466,296.11849912936106,544.5963721638957,536.1121406871157,393.9749923297665,380.9006644588403,2091.919891834259,2091.919891834259,0.0,0.0,94981.73159508247,0.0,94981.73159508247,0.0,0.0,630.0,415.9599459171295,630.0,415.9599459171295
2.5500000000000003,14.293602154431001,-0.021792547341659273,-0.00882804140741696,-0.013690587624409953,8.855135734762678,3.086069906965549,-0.11571599740294634,29.38944589506341,29.20432563655347,29.461791663373734,29.18892721540264,172.22998957867136,70.83142675927996,294.2366414870683,116.42974050391345,13.356697904454315,38.492022187611134,48.10978536648963,0.2935655598394554,312.1217091700786,554.101085480249,545.2009682244936,400.99395148753257,387.53432509564357,2093.5192608833313,2093.5192608833313,0.0,0.0,96077.77541740505,0.0,96077.77541740505,0.0,0.0,630.0,416.75963044166565,630.0,416.75963044166565
2.6,14.74031709479705,-0.025589063191604113,-0.009518202573347083,-0.013803223318602474,9.00943274361623,3.0856884916885927,-0.11828144764388797,29.90129504066105,29.713127831300124,29.974497385726128,29.696805122411728,175.33881046364368,71.89327459857066,299.2557018526264,118.33064929614254,13.867551892486171,38.772476554528424,48.95478196631613,0.2930692940162311,328.6961790310722,563.7109784046833,554.3973573137596,408.02985704198943,394.1673842664746,2094.493932723999,2094.493932723999,0.0,0.0,97120.11405925883,0.0,97120.11405925883,0.0,0.0,630.0,417.2469663619995,630.0,417.2469663619995
2.6500000000000004,15.19474611571067,-0.02975484805585479,-0.010216283512644253,-0.013961618785943397,9.163795382365352,3.087267205081124,-0.12179180216340374,30.41334440805927,30.22425690981195,30.487518485689872,30.206365804526033,178.41249062745933,74.15588334226119,304.31089908929334,120.8703032114606,14.388873357871955,39.07679346209172,49.91600526325571,0.26328071436781436,345.8535908264912,573.4180336629217,563.7271736396373,415.0951281483159,400.83142856883836,2095.867245197296,2095.867245197296,0.0,0.0,98173.03280943453,0.0,98173.03280943453,0.0,0.0,630.0,417.93362259864807,630.0,417.93362259864807
2.7,15.656895111174261,-0.034303519948596393,-0.010921999898960977,-0.014114327726334471,9.31833574648428,3.091178426394346,-0.12551140338561503,30.925682538014858,30.735701749882985,31.00091995556433,30.718144781447347,181.29245646966766,76.43860903240399,309.29689198090085,124.23412242768899,14.94800233453358,39.34073578769491,50.84202249089563,0.2561628648509511,363.6151628353796,583.2133384165976,573.117040403219,422.20277446060055,407.53438951641914,2098.6733508110046,2098.6733508110046,0.0,0.0,99378.74276159971,0.0,99378.74276159971,0.0,0.0,630.0,419.3366754055023,630.0,419.3366754055023
2.75,16.12679052323619,-0.039249617814596335,-0.011625438538452212,-0.014068772789824699,9.473774534545115,3.109315838153292,-0.12969433124465146,31.4405371040614,31.26349755482752,31.516315710201596,31.244703730372482,184.32995205034493,84.38994229426221,314.14477525416106,132.98011746306685,15.762252057843725,39.224144163394946,51.130704834761914,0.4607419137456567,382.0682897088658,593.0706405361852,582.7734404693363,429.4164926922981,414.49533037743214,2112.0782804489136,2112.0782804489136,0.0,0.0,101296.65931835312,0.0,101296.65931835312,0.0,0.0,630.0,426.0391402244568,630.0,426.0391402244568
2.8000000000000003,16.604483198924804,-0.044606387319791205,-0.012312934723803185,-0.013749923707019468,9.63030410253208,3.133141843279262,-0.13086436081241845,31.958192906821232,31.786214057361278,32.034469715082984,31.77155283149688,187.15886611763048,89.7011228912441,318.6903187433949,141.33890957304334,16.673482083971262,38.918451108271185,50.8739508300527,0.8222976713072997,401.2756674393003,602.9151498105072,592.2467480759572,436.74055836299306,421.62370455744576,2126.3961482048035,2126.3961482048035,0.0,0.0,103295.3176833967,0.0,103295.3176833967,0.0,0.0,630.0,433.19807410240173,630.0,433.19807410240173
2.85,17.090020774715793,-0.05038269661554019,-0.012982690404544995,-0.013395113614836189,9.787691337297666,3.1499141909004478,-0.13010394436971956,32.47901203604831,32.30429632839006,32.55584754366651,32.29471080196898,190.12988710135977,91.31507086566867,323.24945334181547,146.90448211929706,17.522856820076623,38.693110663183006,50.62095663224116,1.1600842656944192,421.24494465535764,612.6721789133371,601.6110811441972,444.08576825005684,428.81356650867434,2137.3843002319336,2137.3843002319336,0.0,0.0,105110.31028844757,0.0,105110.31028844757,0.0,0.0,630.0,438.6921501159668,630.0,438.6921501159668
2.9000000000000004,17.58343888833361,-0.05658408964877647,-0.013641857926655954,-0.013183350442219181,9.945688325014167,3.1606907154142,-0.12955423776211744,33.00245759228557,32.82620539113595,33.080141788220836,32.8177370390323,193.40132110688288,93.24937609285315,328.1012151036044,151.1545066011981,18.23584335230635,38.676018000140076,50.66698811472865,1.3864323070615743,441.95993510474125,622.3395624936427,611.1251600876627,451.3788520973792,436.06326990147465,2145.6340885162354,2145.6340885162354,0.0,0.0,106759.95655072066,0.0,106759.95655072066,0.0,0.0,630.0,442.8170442581177,630.0,442.8170442581177
2.95,18.084778316855402,-0.06321574763874509,-0.01429130361540448,-0.012988913774970546,10.104725697645096,3.179241058931666,-0.13016926811091903,33.529165542158644,33.36481014369817,33.60771837395382,33.35337211442173,196.90559938560898,101.09229558247873,333.1520346311907,159.4000460202912,19.051264420324493,38.557186646615946,50.50741737374079,1.7005060564526036,463.4733928429995,632.0003818149941,620.9937599983319,458.6547439087363,443.46052408833424,2160.6455969810486,2160.6455969810486,0.0,0.0,108820.07918037417,0.0,108820.07918037417,0.0,0.0,630.0,450.3227984905243,630.0,450.3227984905243
3.0,18.59409589404426,-0.07028297333051042,-0.014923650366717845,-0.012646935026267292,10.26494801399766,3.204372781665658,-0.1292951682822634,34.05892467213197,33.90344047699831,34.1384474312754,33.89395369269213,200.10771014721414,108.59226826813506,338.0590571620219,168.9922177120999,19.92560430551374,38.37328553784062,49.989328751647065,2.1512649318547803,485.9115505460601,641.7028442544339,630.8181782315263,465.97171743418875,450.9545381278653,2176.5213775634766,2176.5213775634766,0.0,0.0,110967.0156525814,0.0,110967.0156525814,0.0,0.0,630.0,458.2606887817383,630.0,458.2606887817383
3.0500000000000003,19.111448376447115,-0.07778862442240438,-0.01553553695359019,-0.012237731737446899,10.426278691065678,3.2273930243995035,-0.12676309082947104,34.59210557684935,34.43849069476273,34.672587529759646,34.43514685296691,203.11797824201656,112.8864174644807,342.8558642570034,177.5944768754201,20.805928096821074,38.2065324423545,49.361269618037795,2.6476030087522466,509.22674926774414,651.462093607024,640.5202870086795,473.3304316063432,458.4709386494811,2191.020541191101,2191.020541191101,0.0,0.0,113052.06525619302,0.0,113052.06525619302,0.0,0.0,630.0,465.51027059555054,630.0,465.51027059555054
3.1,19.63688874431689,-0.0857330420820731,-0.016127867749763096,-0.011846615923458113,10.588657330508802,3.247548467212044,-0.12418289043792848,35.12916551546732,34.97813676114686,35.21038821698112,34.97903242904645,206.33094085991013,117.17783068788492,347.7337848312517,185.86801372465604,21.693682132418246,38.066177749375434,48.79769026253582,3.1349937620067014,533.4343618034166,661.2760571025816,650.3047412544005,480.7209024241899,466.0268689839614,2205.1499032974243,2205.1499032974243,0.0,0.0,115125.26648719265,0.0,115125.26648719265,0.0,0.0,630.0,472.57495164871216,630.0,472.57495164871216
3.1500000000000004,20.170470872650785,-0.09411603152733458,-0.016700753733249595,-0.011457719669729985,10.752150243603607,3.268975058566614,-0.1221317465227227,35.670077057098425,35.525835209882366,35.7519023588059,35.52832043781031,209.74343281802663,123.56684747200639,352.70614845965855,195.08625262396768,22.62499689783289,37.902162516683916,48.22725734528725,3.6522741838094315,558.5733172785173,671.146549344496,660.2612366574785,488.15191783175635,473.6644722745039,2220.4319286346436,2220.4319286346436,0.0,0.0,117288.19076426956,0.0,117288.19076426956,0.0,0.0,630.0,480.2159643173218,630.0,480.2159643173218
3.2,20.71224984047216,-0.10293768709941187,-0.017253241153028388,-0.011049748395575848,10.91672178522592,3.2908577926673304,-0.11986227364343491,36.214362707161825,36.075617343405185,36.29688445086429,36.08075254972302,213.0913462160939,129.7269448169232,357.6822184180315,204.373324436621,23.557734157536927,37.75905893800631,47.63572926161752,4.2043384401542685,584.660862050092,681.0785576157789,670.2727147051489,495.6310611607855,481.3676677640117,2234.9189257621765,2234.9189257621765,0.0,0.0,119428.87379163664,0.0,119428.87379163664,0.0,0.0,630.0,487.45946288108826,630.0,487.45946288108826
3.25,21.26228011538273,-0.11219781930679734,-0.017784485890134212,-0.01062489474211649,11.082410230175082,3.312874763673495,-0.11733199763246391,36.76222700882464,36.62929681723683,36.84544952723129,36.63766984036897,216.40876772886102,136.00190544256202,362.6621437315134,214.192777683195,24.504130337632613,37.62091139232593,46.984356772689246,4.809318764839466,611.7318578706868,691.0795459976985,680.3613923806879,503.1637899432871,489.14372925759403,2250.0484943389893,2250.0484943389893,0.0,0.0,121634.20609061944,0.0,121634.20609061944,0.0,0.0,630.0,495.02424716949463,630.0,495.02424716949463
3.3000000000000003,21.820618723698146,-0.12189557617942126,-0.018292521781907073,-0.010160717835457213,11.249268374903934,3.33583841603589,-0.1145023760458199,37.31390563801296,37.18808678827007,37.39775236392027,37.19955286944366,219.77274303039644,143.00328656012158,367.6530753317202,224.81976139966218,25.477486283743584,37.4659754178823,46.236172916562225,5.487261638039973,639.8232377350415,701.1403521711396,690.5440153951844,510.7566254505799,497.01617823493416,2265.9432005882263,2265.9432005882263,0.0,0.0,123907.3217475335,0.0,123907.3217475335,0.0,0.0,630.0,502.97160029411316,630.0,502.97160029411316
3.35,22.38732411206219,-0.1320291026428047,-0.01877549537327065,-0.009659471827271546,11.41729354889908,3.359094744856339,-0.11117848711793539,37.86937718597576,37.75031994520369,37.953842846940404,37.76533804370615,223.1692620384665,150.02997020601282,372.657382074819,235.76233373337604,26.45617667972713,37.31689448165125,45.41622612786691,6.228402152548955,668.9610353957838,711.2426208992954,700.795014052396,518.4010890497611,504.98398900831523,2281.6922092437744,2281.6922092437744,0.0,0.0,126177.81505189782,0.0,126177.81505189782,0.0,0.0,630.0,510.8461046218872,630.0,510.8461046218872
3.4000000000000004,22.96245949096764,-0.1425954310000047,-0.019230083701506577,-0.009091766564718537,11.586694611101949,3.385577450465186,-0.10752411973712776,38.42924833160067,38.3210730865989,38.514227711372186,38.33875167053954,226.677433541886,159.17457323732344,377.67932314785315,248.6376034282467,27.505789248181667,37.096366788488226,44.38858250973466,7.110380026381973,699.2170426249482,721.3733271880787,711.1988443095572,526.1046082246478,513.1026519259319,2300.539469718933,2300.539469718933,0.0,0.0,128725.6819659734,0.0,128725.6819659734,0.0,0.0,630.0,520.2697348594666,630.0,520.2697348594666
3.45,23.546093903853006,-0.15359011410223572,-0.019652291564912112,-0.008444157268110708,11.757461376112614,3.413104915675891,-0.10279735019535899,38.99340240574227,38.89447128428803,39.07894643932621,38.916362288256856,230.17477404507295,167.9466760027451,382.68949608025923,261.89387289008573,28.546831600695768,36.893251525571614,43.2116751567199,8.110953081619208,730.6139548097833,731.5088564404272,721.6494836723377,533.8602575811791,521.3672705973729,2318.834581375122,2318.834581375122,0.0,0.0,131393.36434051214,0.0,131393.36434051214,0.0,0.0,630.0,529.417290687561,630.0,529.417290687561
3.5,24.138294022566768,-0.1650062795274634,-0.020041422197314442,-0.007782612648046595,11.92953642166796,3.4392809211469837,-0.09716012394268682,39.56184318790866,39.47031996102532,39.64805544025839,39.49742880230165,233.6987732254069,175.79529032894027,387.75673962230104,274.9454970290024,29.541190535440755,36.76054438046395,42.00038675863789,9.173331490984767,763.1743862078456,741.6440492366819,732.1752165811206,541.636084119807,529.7441757710266,2336.3394713401794,2336.3394713401794,0.0,0.0,134041.44675025513,0.0,134041.44675025513,0.0,0.0,630.0,538.1697356700897,630.0,538.1697356700897
3.5500000000000003,24.73912385297277,-0.1768348656930495,-0.020398402479797885,-0.007139605649668854,12.102868600425255,3.4641051355419585,-0.09108072863234104,40.13452164359259,40.05051960531088,40.22147131426844,40.082414282351024,237.31024353257922,183.6936523825163,392.9395012915,288.0196795140009,30.487449510681447,36.70478959992504,40.808455865487566,10.270605249605284,796.9273602336098,751.7931361395121,742.8355071249812,549.4144000046391,538.2141428913857,2353.2910108566284,2353.2910108566284,0.0,0.0,136699.22535452736,0.0,136699.22535452736,0.0,0.0,630.0,546.6455054283142,630.0,546.6455054283142
3.6,25.348645268836815,-0.18906534493687344,-0.02072420673415106,-0.006516085087063526,12.27741350708327,3.4881071786929043,-0.08475138842360116,40.711245544712625,40.63517897908267,40.79898623815814,40.67143655641367,240.9744896021967,191.93854814593317,398.2282193784603,301.2563960361461,31.391558375732554,36.71795700942603,39.640896193272845,11.401425471559701,831.9030117292662,761.9845417611187,753.6288045710347,557.1961780322833,546.7520715315366,2369.701066017151,2369.701066017151,0.0,0.0,139345.410670168,0.0,139345.410670168,0.0,0.0,630.0,554.8505330085754,630.0,554.8505330085754
3.6500000000000004,25.96691935893129,-0.20168623077707268,-0.02101886821952939,-0.0058932297075665885,12.45318433887057,3.512252415350563,-0.07825190569647733,41.29198890965716,41.224910785664626,41.38051012527828,41.26528273939069,244.66236864031353,200.89447649566108,403.58115524330293,315.1191511026578,32.28394702636578,36.762022177500384,38.4559697053872,12.596155387915054,868.1429662570253,772.2456976113973,764.5400358804311,565.0015604290049,555.3497465493544,2386.3732266426086,2386.3732266426086,0.0,0.0,142030.79116704184,0.0,142030.79116704184,0.0,0.0,630.0,563.1866133213043,630.0,563.1866133213043
3.7,26.594007924011418,-0.21468526983997183,-0.02128130349713033,-0.005248705552018812,12.630190317061395,3.5367096209995674,-0.07150127234391268,41.87675222036128,41.81909736422491,41.96600716617847,41.86384995616564,248.35336156749617,210.29350807672097,408.95675373883614,329.62099923823627,33.173094591519444,36.82123295827977,37.23247480018014,13.875877279881776,905.6839947130778,782.5846102972455,775.5313379600266,572.8539188503657,564.0117624077516,2403.1536841392517,2403.1536841392517,0.0,0.0,144750.16528907133,0.0,144750.16528907133,0.0,0.0,630.0,571.5768420696259,630.0,571.5768420696259
